"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,80.4465,NA,80.4465
1922,25.8625,NA,25.8625
1923,26.468,NA,26.468
1924,60.4375,NA,60.4375
1925,34.5785,NA,34.5785
1926,82.1325,NA,82.1325
1927,283.7305,NA,283.7305
1928,71.2375,NA,71.2375
1929,111.7685,NA,111.7685
1930,292.619,NA,292.619
1931,117.4825,NA,117.4825
1932,45.75,NA,45.75
1933,2.8,NA,2.8
1935,866.28,NA,866.28
1936,756.68,NA,756.68
1937,575.6,NA,575.6
1938,453.04,1043.43034466011,1496.47034466011
1939,474.64,1035.29069003424,1509.93069003424
1940,242.76,438.535620938167,681.295620938167
1941,249.28,727.909359005521,977.189359005522
1942,0,2419.27019665876,2419.27019665876
1943,1246.36,348.900636308306,1595.26063630831
1944,2047.99,366.727676119679,2414.71767611968
1945,1574.69,384.554715931052,1959.24471593105
1946,1807.61,402.381755742426,2209.99175574243
1947,651.75,436.762475378646,1088.51247537865
1948,2284.18,654.388610595958,2938.56861059596
1949,1223.16,872.014745813271,2095.17474581327
1950,886.12,683.600762046867,1569.72076204687
1951,361.4,776.09890482815,1137.49890482815
1952,634.54,803.164808021768,1437.70480802177
1953,1234.12,830.230711215385,2064.35071121538
1954,981.4,880.316204018767,1861.71620401877
1955,420,930.401696822149,1350.40169682215
1956,235,980.487189625532,1215.48718962553
1957,619,1007.22774934259,1626.22774934259
1958,1291,876.071670730345,2167.07167073034
1959,26,840.417591107598,866.417591107598
1960,462,811.786091810546,1273.78609181055
1961,428,1064.52894873629,1492.52894873629
1962,196,1102.92457241003,1298.92457241003
1963,50,1518.19018449613,1568.19018449613
1964,352,1275.44256678463,1627.44256678463
1965,65,1032.69494907312,1097.69494907312
1966,3,6483.62368401096,6486.62368401096
1967,0,1958.12716773017,1958.12716773017
1968,0,7056.30849473,7056.30849473
1969,24,3181.0136137164,3205.0136137164
1970,531,3565.38760409404,4096.38760409404
1971,100,1023.06482213619,1123.06482213619
1972,352,13329.1841842674,13681.1841842674
1973,97,8909.98856118979,9006.98856118979
1974,575,6031.96680742205,6606.96680742205
1975,7113,3187.66751008461,10300.6675100846
1976,2668,5440.45217621343,8108.45217621343
1977,2147,6431.14941980015,8578.14941980015
1978,1137,12740.2204145364,13877.2204145364
1979,856,16215.8262052644,17071.8262052644
1980,3533,16286.7885496417,19819.7885496417
1981,2042,3508.00696505043,5550.00696505043
1982,1376,17383.4014967981,18759.4014967981
1983,1456,11547.4621667869,13003.4621667869
1984,543,6287.96049586091,6830.96049586091
1985,237,4878.29560395129,5115.29560395129
1986,583,6004.89451776958,6587.89451776958
1987,466,5479.70898551045,5945.70898551045
1988,8462,5191.33899800901,13653.338998009
1989,3029,3831.35814604351,6860.35814604351
1990,833,3150.94378267953,3983.94378267953
1991,794,2832.08410886968,3626.08410886968
1992,527,2093.33669090558,2620.33669090558
1993,754,2805.26955719726,3559.26955719726
1994,281,966.843414813569,1247.84341481357
1995,456,926.836880010233,1382.83688001023
1996,82,1019.78178713348,1101.78178713348
1997,10,658.493918164219,668.493918164219
1998,0,561.036975200464,561.036975200464
1999,67,434.33898998223,501.33898998223
2000,13,262.368225294211,275.368225294211
2001,50,225.235484788515,275.235484788515
2002,3,120.546459186816,123.546459186816
2003,0,87.6843084701726,87.6843084701726
2004,0,3.18773380293984,3.18773380293984
2005,0,15.8872399728057,15.8872399728057
2006,0,6.30862527853739,6.30862527853739
2007,0,19.7975559389798,19.7975559389798
2008,0,4.78498967989572,4.78498967989572
2009,0,19.7566517787206,19.7566517787206
2010,0,3.4676363587725,3.4676363587725
2011,20,1.30960825297281,21.3096082529728
2012,0,3.99193556547912,3.99193556547912
2013,0,0.104168351071791,0.104168351071791
2014,0,2.70293500380215,2.70293500380215
2015,0,0,0
2016,20,5.40290905876612,25.4029090587661
2017,0,29.541369134495,29.541369134495
2018,53,2.9735162697978,55.9735162697978
2019,9,6.46995353925225,15.4699535392523
2020,0,NA,0
