"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,80.4465,NA,80.4465
1922,25.8625,NA,25.8625
1923,26.468,NA,26.468
1924,60.4375,NA,60.4375
1925,34.5785,NA,34.5785
1926,82.1325,NA,82.1325
1927,283.7305,NA,283.7305
1928,71.2375,NA,71.2375
1929,111.7685,NA,111.7685
1930,292.619,NA,292.619
1931,117.4825,NA,117.4825
1932,45.75,NA,45.75
1933,2.8,NA,2.8
1935,866.28,NA,866.28
1936,756.68,NA,756.68
1937,575.6,NA,575.6
1938,453.04,241.588478169001,694.628478169001
1939,474.64,247.324186471889,721.964186471889
1940,242.76,438.535620938167,681.295620938167
1941,249.28,727.909359005521,977.189359005522
1942,0,354.768739701698,354.768739701698
1943,1246.36,369.419956090559,1615.77995609056
1944,2047.99,384.07117247942,2432.06117247942
1945,1574.69,398.72238886828,1973.41238886828
1946,1807.61,413.373605257141,2220.98360525714
1947,651.75,448.693501908859,1100.44350190886
1948,2284.18,672.264523281271,2956.44452328127
1949,1223.16,895.835544653683,2118.99554465368
1950,886.12,702.274662136347,1588.39466213635
1951,361.4,797.299573716992,1158.69957371699
1952,634.54,825.104835319977,1459.64483531998
1953,1234.12,852.910096922962,2087.03009692296
1954,981.4,904.363773526699,1885.7637735267
1955,420,955.817450130436,1375.81745013044
1956,235,1007.27112673417,1242.27112673417
1957,619,1034.74215746329,1653.74215746329
1958,1291,900.003292458585,2191.00329245859
1959,26,863.375251486434,889.375251486434
1960,462,833.961626441476,1295.96162644148
1961,428,1093.60865188282,1521.60865188282
1962,196,1133.05312757686,1329.05312757686
1963,50,1559.66253706815,1609.66253706815
1964,352,1310.28379047006,1662.28379047006
1965,65,1060.90504387197,1125.90504387197
1966,3,6483.62368401096,6486.62368401096
1967,0,1958.12716773017,1958.12716773017
1968,0,6825.31895625328,6825.31895625328
1969,24,3170.08924563718,3194.08924563718
1970,531,3565.38760409404,4096.38760409404
1971,100,1023.06482213619,1123.06482213619
1972,352,13329.1841842674,13681.1841842674
1973,97,8909.98856118979,9006.98856118979
1974,575,6031.96680742205,6606.96680742205
1975,7113,3187.66751008461,10300.6675100846
1976,2668,5440.45217621343,8108.45217621343
1977,2147,6431.14941980015,8578.14941980015
1978,1137,12740.2204145364,13877.2204145364
1979,856,16215.8262052644,17071.8262052644
1980,3533,16286.7885496417,19819.7885496417
1981,2042,3508.00696505043,5550.00696505043
1982,1376,17383.4014967981,18759.4014967981
1983,1456,11547.4621667869,13003.4621667869
1984,543,6287.96049586091,6830.96049586091
1985,237,4878.29560395129,5115.29560395129
1986,583,6004.89451776958,6587.89451776958
1987,466,5479.70898551045,5945.70898551045
1988,8462,5191.33899800901,13653.338998009
1989,3029,3831.35814604351,6860.35814604351
1990,833,3150.94378267953,3983.94378267953
1991,794,2832.08410886968,3626.08410886968
1992,527,2093.33669090558,2620.33669090558
1993,754,2805.26955719726,3559.26955719726
1994,281,966.843414813569,1247.84341481357
1995,456,926.836880010233,1382.83688001023
1996,82,1019.78178713348,1101.78178713348
1997,10,658.493918164219,668.493918164219
1998,0,561.036975200464,561.036975200464
1999,67,434.33898998223,501.33898998223
2000,13,262.368225294211,275.368225294211
2001,50,225.235484788515,275.235484788515
2002,3,120.546459186816,123.546459186816
2003,0,87.6843084701726,87.6843084701726
2004,0,3.18773380293984,3.18773380293984
2005,0,15.8872399728057,15.8872399728057
2006,0,6.30862527853739,6.30862527853739
2007,0,19.7975559389798,19.7975559389798
2008,0,4.78498967989572,4.78498967989572
2009,0,19.7566517787206,19.7566517787206
2010,0,3.4676363587725,3.4676363587725
2011,20,1.30960825297281,21.3096082529728
2012,0,3.99193556547912,3.99193556547912
2013,0,0.104168351071791,0.104168351071791
2014,0,2.70293500380215,2.70293500380215
2015,0,0,0
2016,20,5.40290905876612,25.4029090587661
2017,0,29.541369134495,29.541369134495
2018,53,2.9735162697978,55.9735162697978
2019,9,6.46995353925225,15.4699535392523
2020,0,NA,0
