"year","CAN_rec_catch_lbs","CAN_comm_catch_lbs","CAN_FSC_catch_lbs","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1918,1984.158,37699.002,1543.234,NA,NA,41226.394
1919,1984.158,93696.35,1543.234,NA,NA,97223.742
1920,1984.158,46958.406,1543.234,NA,NA,50485.798
1921,1984.158,40565.008,1543.234,321.786,NA,44414.186
1922,1984.158,50926.722,1543.234,103.45,NA,54557.564
1923,1984.158,48060.716,1543.234,105.872,NA,51693.98
1924,1984.158,55776.886,1543.234,241.75,NA,59546.028
1925,1984.158,47619.792,1543.234,138.314,NA,51285.498
1926,1984.158,55335.962,1543.234,328.53,NA,59191.884
1927,1984.158,55335.962,1543.234,1134.922,NA,59998.276
1928,1984.158,55997.348,1543.234,284.95,NA,59809.69
1929,1984.158,73193.384,1543.234,447.074,NA,77167.85
1930,1984.158,67461.372,1543.234,1170.476,NA,72159.24
1931,1984.158,43210.552,1543.234,469.93,NA,47207.874
1932,1984.158,50485.798,1763.696,183,NA,54416.652
1933,1984.158,24250.82,1763.696,11.2,NA,28009.874
1934,1984.158,28660.06,1984.158,NA,NA,32628.376
1935,1984.158,36596.692,2204.62,866.28,NA,41651.75
1936,1984.158,39683.16,2425.082,756.68,NA,44849.08
1937,1984.158,31085.142,2425.082,922.9,NA,36417.282
1938,1984.158,108026.38,2645.544,934.54,2788.82301176551,116379.445011766
1939,1984.158,20723.428,2866.006,863.64,2767.06779231591,29204.2997923159
1940,1984.158,22487.124,2866.006,297.76,2230.65836860121,29865.7063686012
1941,1984.158,13889.106,3086.468,375.78,2231.47873632815,21566.9907363281
1942,1984.158,31966.99,3086.468,0,3843.71453677245,40881.3305367725
1943,1984.158,185188.08,3306.93,3302.36,2344.35806802727,196125.886068027
1944,1984.158,275577.5,3306.93,4635.43,2464.14278683158,287968.160786832
1945,1984.158,295419.08,3527.392,2680.43,2583.92750563589,306194.987505636
1946,2204.62,198415.8,3527.392,3415.73,2703.7122244402,210267.25422444
1947,4409.24,63713.518,3527.392,2415.95,2934.72561070567,77000.8256107057
1948,6834.322,96562.356,3747.854,2475.02,4397.014677612,114016.566677612
1949,9038.942,130072.58,3747.854,1956.66,5859.30374451834,150675.339744518
1950,11243.562,55115.5,3747.854,1134.02,4593.29905147555,75834.2350514756
1951,13448.182,39683.16,3968.316,912.1,5214.81917709442,63226.5771770944
1952,15873.264,30423.756,3968.316,2149.54,5396.68232641907,57811.5583264191
1953,18077.884,64154.442,4188.778,1863.42,5578.54547574371,93863.0694757437
1954,20282.504,39683.16,4188.778,1951.82,5915.08349524155,72021.3454952415
1955,22487.124,39462.698,4409.24,420,6251.62151473938,73030.6835147394
1956,24912.206,37478.54,4629.702,245,6588.15953423721,73853.6075342372
1957,27116.826,64595.366,4629.702,629,6767.83661244368,103738.730612444
1958,29321.446,93916.812,4850.164,1469,5886.56332409766,135443.985324098
1959,31526.066,98766.976,5070.626,49,5646.99388648904,141059.661886489
1960,33951.148,77602.624,5070.626,478,5454.61107203797,122557.009072038
1961,37919.464,59304.278,5291.088,613,7152.85892288611,110280.688922886
1962,37919.464,93916.812,5291.088,313,7410.84953903657,144851.213539037
1963,37919.464,72531.998,5291.088,50,10201.1318909669,125993.681890967
1964,37919.464,43210.552,5291.088,727,8570.04476513695,95718.148765137
1965,37919.464,39462.698,5511.55,65,30381.6680061059,113340.380006106
1966,37919.464,31746.528,5511.55,56,6483.62368401096,81717.1656840109
1967,37919.464,48060.716,5511.55,27,1958.12716773017,93476.8571677302
1968,37919.464,52029.032,5511.55,2,7056.30849473,102518.35449473
1969,37919.464,60627.05,5511.55,155,3181.0136137164,107394.077613716
1970,40124.084,76720.776,5511.55,3379,4424.74293680631,130160.152936806
1971,42108.242,64154.442,5511.55,309,833.236064378026,112916.470064378
1972,44092.4,71870.612,5511.55,3245,19700.6833937036,144420.245393704
1973,46076.558,85759.718,5732.012,4648,14128.2037851344,156344.491785134
1974,48060.716,42769.628,5732.012,8801,6192.42526541743,111555.781265417
1975,50044.874,34171.61,5732.012,9602,5608.9845927663,105159.480592766
1976,52029.032,42328.704,5732.012,9330,7475.87956765096,116895.627567651
1977,54013.19,117065.322,5952.474,8177,8620.91701349962,193828.9030135
1978,55997.348,132718.124,5952.474,11958,13963.6929464826,220589.638946483
1979,57981.506,209438.9,5952.474,11172,18232.065040111,302776.945040111
1980,59965.664,154323.4,5952.474,14790,23618.4029652669,258649.940965267
1981,35053.458,178574.22,5952.474,12094,5619.93836679042,237294.09036679
1982,73641.4311051738,121033.638,6172.936,11274,18675.0415314311,230797.046636605
1983,65109.1445118598,113537.93,6172.936,7006,16896.1974179853,208722.207929845
1984,48552.4354589252,164905.576,6393.398,2707,8346.32531280591,230904.734771731
1985,54770.9610825058,263672.552,6393.398,3145,7157.79783709223,335139.708919598
1986,70836.5208132934,299828.32,6834.322,2564,9228.71475166491,389291.877564958
1987,47668.0502940444,288805.22,7936.632,5104,11320.3925621188,360834.294856163
1988,72456.8745593748,383603.88,8377.556,17187,8171.06538397416,489796.375943349
1989,79711.5655422966,383603.88,8818.48,17597,6565.8929211767,496296.818463473
1990,64623.2864981748,383603.88,9259.404,13393,4531.98810089845,475411.558599073
1991,73390.3271358862,319669.9,9700.328,8339,12178.3446778206,423277.899813707
1992,57944.179358318,96562.356,9920.79,9607,4731.80558678103,178766.130945099
1993,37503.7580308864,123017.796,10361.714,3451,5684.59786822995,180018.865899116
1994,58685.198547569,266979.482,10582.176,822,7881.99801582999,344950.854563399
1995,46757.5232743124,133820.434,10802.638,962,5772.13297775449,198114.728252067
1996,43616.0042814936,57981.506,11023.1,229,6605.79013847849,119455.400419972
1997,34477.6428041122,46076.558,11243.562,15,8600.64657002966,100413.409374142
1998,31497.217224528,71209.226,11464.024,18,4438.02257533374,118626.489799862
1999,25074.8976304574,44092.4,11684.486,124,2973.01685890957,83948.800489367
2000,35264.5724112,55115.5,11904.948,54,2544.17441010629,104883.194821306
2001,48488.7870654,61729.36,12125.41,126,1449.20049182777,123918.757557228
2002,18466.6907832,15652.802,12345.872,3,1331.94349143407,47800.3082746341
2003,20843.6459286,23368.972,12566.334,0,876.843084701726,57655.7950133017
2004,16940.6087268,21384.814,13007.258,0,31.8773380293984,51364.5580648294
2005,8536.178409,23809.896,5952.474,0,158.872399728057,38457.4208087281
2006,13570.0533936,9038.942,5952.474,0,63.0862527853739,28624.5556463854
2007,5220.5181138,16579.1171854,6172.936,0,396.449193988504,28369.0204931885
2008,9809.7432906,20828.3017734,6172.936,0,47.8498967989572,36858.830960799
2009,9107.0868042,14231.9685024,6172.936,0,197.566517787206,29709.5578243872
2010,10150.0925262,14368.390388,6172.936,0,34.676363587725,30726.0952777877
2011,10550.8263036,14878.649687,6172.936,20,13.0960825297281,31635.5080731297
2012,11182.1192406,11249.3821968,6172.936,0,39.9193556547912,28644.3567930548
2013,24565.529505,11324.9345242,6172.936,0,1.04168351071791,42064.4417127107
2014,4188.4913994,11173.5873612,6172.936,0,27.0293500380215,21562.044110638
2015,13460.2633176,12097.6979266,6172.936,0,0,31730.8972442
2016,19674.3816192,9456.0781502,6172.936,20,54.0290905876612,35377.4248599877
2017,22715.5667244,15440.607325,6172.936,0,295.41369134495,44624.5237407449
2018,17160.1888788,5987.086534,6172.936,53,29.735162697978,29402.946575498
2019,10759.427448,6081.0694846,6172.936,9,64.6995353925225,23087.1324679925
