"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,22.3175,NA,22.3175
1922,30.96,NA,30.96
1923,3.84,NA,3.84
1924,0,NA,0
1925,9.585,NA,9.585
1926,2.405,NA,2.405
1927,7.815,NA,7.815
1928,4.65,NA,4.65
1929,14.05,NA,14.05
1930,10.705,NA,10.705
1931,6.28,NA,6.28
1932,0.75,NA,0.75
1933,0.125,NA,0.125
1935,0,NA,0
1936,0,NA,0
1937,23.7,NA,23.7
1938,190.8,246.072618685192,436.872618685192
1939,0,244.153040498463,244.153040498463
1940,7.5,235.517116724062,243.017116724062
1941,45,261.122479000029,306.122479000029
1942,0,552.616300008637,552.616300008637
1943,223,247.110579429768,470.110579429768
1944,172.4,259.736667429829,432.136667429829
1945,112.05,272.362755429891,384.412755429891
1946,152,284.988843429952,436.988843429952
1947,119.8,309.339156001498,429.139156001498
1948,335,463.473928989102,798.473928989102
1949,63.55,617.608701976705,681.158701976705
1950,110.8,484.163577904059,594.963577904059
1951,67.1,549.675839219234,616.775839219234
1952,45.55,568.845397325326,614.395397325326
1953,0,588.014955431419,588.014955431419
1954,26.85,623.488250288734,650.338250288734
1955,0,658.961545146049,658.961545146049
1956,0,694.434840003363,694.434840003363
1957,0,713.373972003455,713.373972003455
1958,0,620.482038860148,620.482038860148
1959,0,595.229862860026,595.229862860026
1960,0,574.951463668499,574.951463668499
1961,0,753.957826289366,753.957826289366
1962,0,781.151714251212,781.151714251212
1963,0,1075.26561185149,1075.26561185149
1964,0,903.338426213232,903.338426213232
1965,20,731.411240574971,751.411240574971
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,210.560995051282,210.560995051282
1971,0,26.0032102564102,26.0032102564102
1972,0,1434.27206971795,1434.27206971795
1973,0,150.558587384615,150.558587384615
1974,0,543.20706225641,543.20706225641
1975,0,112.333868307692,112.333868307692
1976,109,339.926966076923,448.926966076923
1977,631,869.807383076923,1500.80738307692
1978,77,120.719903615385,197.719903615385
1979,291,409.810593641026,700.810593641026
1980,211,4916.42696317949,5127.42696317949
1981,18,108.303370717949,126.303370717949
1982,0,13.6516853846154,13.6516853846154
1983,5,2057.17897141026,2062.17897141026
1984,0,334.726324025641,334.726324025641
1985,0,649.755216282051,649.755216282051
1986,0,382.052166692308,382.052166692308
1987,0,199.379614641026,199.379614641026
1988,0,281.679775102564,281.679775102564
1989,12,637.598715487179,649.598715487179
1990,0,120.134831384615,120.134831384615
1991,0,85.6155697692307,85.6155697692307
1992,0,193.203852205128,193.203852205128
1993,0,7.67094702564102,7.67094702564102
1994,0,649.505155240449,649.505155240449
1995,0,416.682670749406,416.682670749406
1996,0,427.924161418212,427.924161418212
1997,0,461.533630962548,461.533630962548
1998,0,285.234856586273,285.234856586273
1999,0,214.307088095361,214.307088095361
2000,0,203.525607274894,203.525607274894
2001,0,100.512151862273,100.512151862273
2002,0,95.3082904529276,95.3082904529276
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,10.2351524814815,10.2351524814815
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,6.27436071102301,6.27436071102301
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
