"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,22.3175,NA,22.3175
1922,30.96,NA,30.96
1923,3.84,NA,3.84
1924,0,NA,0
1925,9.585,NA,9.585
1926,2.405,NA,2.405
1927,7.815,NA,7.815
1928,4.65,NA,4.65
1929,14.05,NA,14.05
1930,10.705,NA,10.705
1931,6.28,NA,6.28
1932,0.75,NA,0.75
1933,0.125,NA,0.125
1935,0,NA,0
1936,0,NA,0
1937,23.7,NA,23.7
1938,190.8,246.072618685192,436.872618685192
1939,0,244.153040498463,244.153040498463
1940,7.5,235.517116724062,243.017116724062
1941,45,261.122479000029,306.122479000029
1942,0,552.616300008637,552.616300008637
1943,223,378.703971419665,601.703971419665
1944,172.4,398.053809375414,570.453809375414
1945,112.05,417.403647331163,529.453647331163
1946,152,436.753485286913,588.753485286913
1947,119.8,474.071029915858,593.871029915858
1948,335,710.286941023233,1045.28694102323
1949,63.55,946.502852130607,1010.05285213061
1950,110.8,741.994414776293,852.794414776293
1951,67.1,842.393813272263,909.493813272263
1952,45.55,871.77170474858,917.32170474858
1953,0,901.149596224896,901.149596224896
1954,26.85,955.513426672001,982.363426672001
1955,0,1009.87725711911,1009.87725711911
1956,0,1064.24108756621,1064.24108756621
1957,0,1093.26584449984,1093.26584449984
1958,0,950.906322396823,950.906322396823
1959,0,912.206646485324,912.206646485324
1960,0,881.129424597108,881.129424597108
1961,0,1155.46175221474,1155.46175221474
1962,0,1197.13715677758,1197.13715677758
1963,0,1647.87504638137,1647.87504638137
1964,0,1384.39175826614,1384.39175826614
1965,20,3301.27773872999,3321.27773872999
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,72.8884868592199,72.8884868592199
1971,0,111.495933011159,111.495933011159
1972,0,1676.69288095207,1676.69288095207
1973,0,373.227196133411,373.227196133411
1974,0,487.985318306487,487.985318306487
1975,0,216.935423321207,216.935423321207
1976,109,309.386440340557,418.386440340557
1977,631,558.78141912347,1189.78141912347
1978,77,265.488855376597,342.488855376597
1979,291,459.76049711183,750.76049711183
1980,211,856.102050079878,1067.10205007988
1981,18,287.944136918464,305.944136918464
1982,0,406.557649591726,406.557649591726
1983,5,398.042036162469,403.042036162469
1984,0,224.842915983682,224.842915983682
1985,0,254.354450534516,254.354450534516
1986,0,296.81000580701,296.81000580701
1987,0,259.39649847499,259.39649847499
1988,0,214.576806610685,214.576806610685
1989,12,205.578906176156,217.578906176156
1990,0,141.777286110041,141.777286110041
1991,0,106.38513521943,106.38513521943
1992,0,107.931841160426,107.931841160426
1993,0,117.864721244473,117.864721244473
1994,0,649.505155240449,649.505155240449
1995,0,416.682670749406,416.682670749406
1996,0,427.924161418212,427.924161418212
1997,0,461.533630962548,461.533630962548
1998,0,285.234856586273,285.234856586273
1999,0,214.307088095361,214.307088095361
2000,0,203.525607274894,203.525607274894
2001,0,100.512151862273,100.512151862273
2002,0,95.3082904529276,95.3082904529276
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,10.2351524814815,10.2351524814815
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,6.27436071102301,6.27436071102301
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
