"year","CAN_rec_catch_lbs","CAN_comm_catch_lbs","CAN_FSC_catch_lbs","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1918,1984.158,37699.002,1543.234,NA,NA,41226.394
1919,1984.158,93696.35,1543.234,NA,NA,97223.742
1920,1984.158,46958.406,1543.234,NA,NA,50485.798
1921,1984.158,40565.008,1543.234,160.893,NA,44253.293
1922,1984.158,50926.722,1543.234,51.725,NA,54505.839
1923,1984.158,48060.716,1543.234,52.936,NA,51641.044
1924,1984.158,55776.886,1543.234,120.875,NA,59425.153
1925,1984.158,47619.792,1543.234,69.157,NA,51216.341
1926,1984.158,55335.962,1543.234,164.265,NA,59027.619
1927,1984.158,55335.962,1543.234,567.461,NA,59430.815
1928,1984.158,55997.348,1543.234,142.475,NA,59667.215
1929,1984.158,73193.384,1543.234,223.537,NA,76944.313
1930,1984.158,67461.372,1543.234,585.238,NA,71574.002
1931,1984.158,43210.552,1543.234,234.965,NA,46972.909
1932,1984.158,50485.798,1763.696,91.5,NA,54325.152
1933,1984.158,24250.82,1763.696,5.6,NA,28004.274
1934,1984.158,28660.06,1984.158,NA,NA,32628.376
1935,1984.158,36596.692,2204.62,866.28,NA,41651.75
1936,1984.158,39683.16,2425.082,756.68,NA,44849.08
1937,1984.158,31085.142,2425.082,749.25,NA,36243.632
1938,1984.158,108026.38,2645.544,693.79,1247.83084097095,114597.702840971
1939,1984.158,20723.428,2866.006,669.14,1017.08223387843,27259.8142338784
1940,1984.158,22487.124,2866.006,270.26,1188.01632985788,28795.5643298579
1941,1984.158,13889.106,3086.468,312.53,1333.11338275502,20605.375382755
1942,1984.158,31966.99,3086.468,0,2984.9117018038,40022.5277018038
1943,1984.158,185188.08,3306.93,2274.36,1288.53886055401,194042.066860554
1944,1984.158,275577.5,3306.93,3341.71,1365.85119218725,285576.149192187
1945,1984.158,295419.08,3527.392,2127.56,1447.80226371849,304505.992263718
1946,2204.62,198415.8,3527.392,2611.67,1534.6703995416,208294.152399542
1947,4409.24,63713.518,3527.392,1533.85,1626.75062351409,74810.7506235141
1948,6834.322,96562.356,3747.854,2379.6,1724.35566092494,111248.487660925
1949,9038.942,130072.58,3747.854,1589.91,1827.81700058043,146277.10300058
1950,11243.562,55115.5,3747.854,1010.07,1937.48602061526,73054.4720206153
1951,13448.182,39683.16,3968.316,636.75,2053.73518185218,59790.1431818522
1952,15873.264,30423.756,3968.316,1392.04,2176.95929276331,53834.3352927633
1953,18077.884,64154.442,4188.778,1548.77,2307.5768503291,90277.4508503291
1954,20282.504,39683.16,4188.778,1466.61,2446.03146134885,68067.0834613488
1955,22487.124,39462.698,4409.24,420,2592.79334902978,69371.8553490298
1956,24912.206,37478.54,4629.702,240,2748.36094997157,70008.8089499716
1957,27116.826,64595.366,4629.702,624,2913.26260696986,99879.1566069699
1958,29321.446,93916.812,4850.164,1380,3088.05836338805,132556.480363388
1959,31526.066,98766.976,5070.626,37.5,3273.34186519134,138674.509865191
1960,33951.148,77602.624,5070.626,470,3469.74237710282,120564.140377103
1961,37919.464,59304.278,5291.088,520.5,3677.92691972899,106713.256919729
1962,37919.464,93916.812,5291.088,254.5,3898.60253491273,141280.466534913
1963,37919.464,72531.998,5291.088,50,4132.51868700749,119925.068687007
1964,37919.464,43210.552,5291.088,539.5,4380.46980822794,91341.0738082279
1965,37919.464,39462.698,5511.55,65,30381.6680061059,113340.380006106
1966,37919.464,31746.528,5511.55,29.5,6483.62368401096,81690.6656840109
1967,37919.464,48060.716,5511.55,13.5,1958.12716773017,93463.3571677302
1968,37919.464,52029.032,5511.55,1,7056.30849473,102517.35449473
1969,37919.464,60627.05,5511.55,89.5,3181.0136137164,107328.577613716
1970,40124.084,76720.776,5511.55,1955,4424.74293680631,128736.152936806
1971,42108.242,64154.442,5511.55,204.5,833.236064378026,112811.970064378
1972,44092.4,71870.612,5511.55,1798.5,19700.6833937036,142973.745393704
1973,46076.558,85759.718,5732.012,2372.5,14128.2037851344,154068.991785134
1974,48060.716,42769.628,5732.012,4688,6192.42526541743,107442.781265417
1975,50044.874,34171.61,5732.012,8357.5,5608.9845927663,103914.980592766
1976,52029.032,42328.704,5732.012,5999,7475.87956765096,113564.627567651
1977,54013.19,117065.322,5952.474,5162,8620.91701349962,190813.9030135
1978,55997.348,132718.124,5952.474,6547.5,13963.6929464826,215179.138946483
1979,57981.506,209438.9,5952.474,6014,18232.065040111,297618.945040111
1980,59965.664,154323.4,5952.474,9161.5,23618.4029652669,253021.440965267
1981,35053.458,178574.22,5952.474,7068,5619.93836679042,232268.09036679
1982,73641.4311051738,121033.638,6172.936,6325,18675.0415314311,225848.046636605
1983,65109.1445118598,113537.93,6172.936,4231,16896.1974179853,205947.207929845
1984,48552.4354589252,164905.576,6393.398,1625,8346.32531280591,229822.734771731
1985,54770.9610825058,263672.552,6393.398,1691,7157.79783709223,333685.708919598
1986,70836.5208132934,299828.32,6834.322,1573.5,9228.71475166491,388301.377564958
1987,47668.0502940444,288805.22,7936.632,2785,11320.3925621188,358515.294856163
1988,72456.8745593748,383603.88,8377.556,12824.5,8171.06538397416,485433.875943349
1989,79711.5655422966,383603.88,8818.48,10313,6565.8929211767,489012.818463473
1990,64623.2864981748,383603.88,9259.404,7113,4531.98810089845,469131.558599073
1991,73390.3271358862,319669.9,9700.328,4566.5,12178.3446778206,419505.399813707
1992,57944.179358318,96562.356,9920.79,5067,4731.80558678103,174226.130945099
1993,37503.7580308864,123017.796,10361.714,2102.5,5684.59786822995,178670.365899116
1994,58685.198547569,266979.482,10582.176,551.5,5254.66534388666,342053.021891456
1995,46757.5232743124,133820.434,10802.638,709,3848.08865183632,195937.683926149
1996,43616.0042814936,57981.506,11023.1,155.5,4403.86009231899,117179.970373813
1997,34477.6428041122,46076.558,11243.562,12.5,5733.76438001978,97544.027184132
1998,31497.217224528,71209.226,11464.024,9,2958.68171688916,117138.148941417
1999,25074.8976304574,44092.4,11684.486,95.5,1982.01123927305,82929.2948697304
2000,35264.5724112,55115.5,11904.948,33.5,1696.11627340419,104014.636684604
2001,48488.7870654,61729.36,12125.41,88,966.13366121851,123397.690726619
2002,18466.6907832,15652.802,12345.872,3,887.962327622712,47356.3271108227
2003,20843.6459286,23368.972,12566.334,0,350.73723388069,57129.6891624807
2004,16940.6087268,21384.814,13007.258,0,12.7509352117593,51345.4316620118
2005,8536.178409,23809.896,5952.474,0,63.5489598912228,38362.0973688912
2006,13570.0533936,9038.942,5952.474,0,25.2345011141496,28586.7038947141
2007,5220.5181138,16579.1171854,6172.936,0,178.557158268071,28151.1284574681
2008,9809.7432906,20828.3017734,6172.936,0,19.1399587195829,36830.1210227196
2009,9107.0868042,14231.9685024,6172.936,0,79.0266071148826,29591.0179137149
2010,10150.0925262,14368.390388,6172.936,0,13.87054543509,30705.2894596351
2011,10550.8263036,14878.649687,6172.936,20,5.23843301189125,31627.6504236119
2012,11182.1192406,11249.3821968,6172.936,0,15.9677422619165,28620.4051796619
2013,24565.529505,11324.9345242,6172.936,0,0.416673404287163,42063.8167026043
2014,4188.4913994,11173.5873612,6172.936,0,10.8117400152086,21545.8265006152
2015,13460.2633176,12097.6979266,6172.936,0,0,31730.8972442
2016,19674.3816192,9456.0781502,6172.936,20,21.6116362350645,35345.0074056351
2017,22715.5667244,15440.607325,6172.936,0,118.16547653798,44447.275525938
2018,17160.1888788,5987.086534,6172.936,53,11.8940650791912,29385.1054778792
2019,10759.427448,6081.0694846,6172.936,9,25.879814157009,23048.312746757
