"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,321.786,NA,321.786
1922,103.45,NA,103.45
1923,105.872,NA,105.872
1924,241.75,NA,241.75
1925,138.314,NA,138.314
1926,328.53,NA,328.53
1927,1134.922,NA,1134.922
1928,284.95,NA,284.95
1929,447.074,NA,447.074
1930,1170.476,NA,1170.476
1931,469.93,NA,469.93
1932,183,NA,183
1933,11.2,NA,11.2
1935,866.28,NA,866.28
1936,756.68,NA,756.68
1937,922.9,NA,922.9
1938,934.54,966.353912676004,1900.893912676
1939,863.64,989.296745887555,1852.93674588755
1940,297.76,1694.96085777139,1992.72085777139
1941,375.78,1788.544921402,2164.324921402
1942,0,1025.86067911051,1025.86067911051
1943,3302.36,1068.22660686139,4370.58660686139
1944,4635.43,1110.59253461226,5746.02253461226
1945,2680.43,1152.95846236314,3833.38846236314
1946,3415.73,1195.32439011402,4611.05439011402
1947,2415.95,1297.45653737059,3713.40653737059
1948,2475.02,1943.94168148837,4418.96168148836
1949,1956.66,2590.42682560614,4547.08682560614
1950,1134.02,2030.71996260737,3164.73996260737
1951,912.1,2305.49704812089,3217.59704812089
1952,2149.54,2385.8996353806,4535.4396353806
1953,1863.42,2466.30222264031,4329.72222264031
1954,1951.82,2615.08732605113,4566.90732605113
1955,420,2763.87242946194,3183.87242946194
1956,245,2912.65753287276,3157.65753287276
1957,629,2992.09364740565,3621.09364740565
1958,1469,2602.47841898241,4071.47841898241
1959,49,2496.56359960522,2545.56359960522
1960,478,2411.51021697322,2889.51021697322
1961,613,3162.31389283328,3775.31389283328
1962,313,3276.37280528615,3589.37280528615
1963,50,4509.97027191654,4559.97027191654
1964,727,3788.85868086724,4515.85868086724
1965,65,3067.74708981793,3132.74708981793
1966,56,6483.62368401096,6539.62368401096
1967,27,1958.12716773017,1985.12716773017
1968,2,6825.31895625328,6827.31895625328
1969,155,3170.08924563718,3325.08924563718
1970,3379,3588.19510095971,6967.19510095971
1971,309,1023.06482213619,1332.06482213619
1972,3245,19399.7486396107,22644.7486396107
1973,4648,13197.921813548,17845.921813548
1974,8801,6359.03250455638,15160.0325045564
1975,9602,5326.48782927864,14928.4878292786
1976,9330,6736.45464516866,16066.4546451687
1977,8177,6703.89680991955,14880.8968099195
1978,11958,13401.8923869543,25359.8923869543
1979,11172,17105.2566622197,28277.2566622197
1980,14790,17195.8135016417,31985.8135016417
1981,12094,4309.35851555789,16403.3585155579
1982,11274,17636.4511905294,28910.4511905294
1983,7006,12967.9392159212,19973.9392159212
1984,2707,6942.80053935344,9649.80053935344
1985,3145,5234.67736266771,8379.67736266771
1986,2564,6990.62558818749,9554.62558818749
1987,5104,7554.56511213732,12658.5651121373
1988,17187,7040.0878615911,24227.0878615911
1989,17597,5534.76511783455,23131.7651178346
1990,13393,3548.77808094818,16941.7780809482
1991,8339,3749.39268869057,12088.3926886906
1992,9607,3248.46932627871,12855.4693262787
1993,3451,3164.37583137637,6615.37583137637
1994,822,3022.61743354518,3844.61743354518
1995,962,3328.15888829935,4290.15888829935
1996,229,3622.8246957288,3851.8246957288
1997,15,3667.52969843295,3682.52969843295
1998,18,3198.06536446706,3216.06536446706
1999,124,1578.85352027505,1702.85352027505
2000,54,923.144686599051,977.144686599051
2001,126,682.682865171516,808.682865171516
2002,3,405.644430336567,408.644430336567
2003,0,876.843084701726,876.843084701726
2004,0,31.8773380293984,31.8773380293984
2005,0,158.872399728057,158.872399728057
2006,0,63.0862527853739,63.0862527853739
2007,0,396.449193988504,396.449193988504
2008,0,47.8498967989572,47.8498967989572
2009,0,197.566517787206,197.566517787206
2010,0,34.676363587725,34.676363587725
2011,20,13.0960825297281,33.0960825297281
2012,0,39.9193556547912,39.9193556547912
2013,0,1.04168351071791,1.04168351071791
2014,0,27.0293500380215,27.0293500380215
2015,0,0,0
2016,20,54.0290905876612,74.0290905876612
2017,0,295.41369134495,295.41369134495
2018,53,29.735162697978,82.735162697978
2019,9,64.6995353925225,73.6995353925225
2020,0,NA,0
