"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,1573.31875,NA,1573.31875
1922,172.86,NA,172.86
1923,21.44,NA,21.44
1924,0,NA,0
1925,86.2975,NA,86.2975
1926,122.69875,NA,122.69875
1927,414.7175,NA,414.7175
1928,255.43125,NA,255.43125
1929,447.78125,NA,447.78125
1930,530.07125,NA,530.07125
1931,50.36125,NA,50.36125
1932,4.1875,NA,4.1875
1933,11.625,NA,11.625
1935,0,NA,0
1936,0,NA,0
1937,118.9,NA,118.9
1938,190.8,0,190.8
1939,203.7,0,203.7
1940,161.5,0,161.5
1941,1078.9,0,1078.9
1942,0,0,0
1943,4165.1,269.090031336393,4434.19003133639
1944,4298.2,285.235433216577,4583.43543321658
1945,2872.9,302.349559209572,3175.24955920957
1946,3799.5,320.490532762146,4119.99053276215
1947,1560.3,339.719964727875,1900.01996472787
1948,3374.3,360.103162611547,3734.40316261155
1949,5635.3,381.70935236824,6017.00935236824
1950,1215.3,404.611913510334,1619.91191351033
1951,484,428.888628320954,912.888628320954
1952,192.8,454.621946020212,647.421946020212
1953,10.5,481.899262781424,492.399262781424
1954,311.1,510.81321854831,821.91321854831
1955,246.4,541.462011661208,787.862011661208
1956,84.7,573.949732360881,658.649732360881
1957,432.6,608.386716302534,1040.98671630253
1958,300.9,644.889919280686,945.789919280686
1959,711.2,683.583314437527,1394.78331443753
1960,2189.6,724.598313303778,2914.19831330378
1961,771.7,768.074212102005,1539.77421210201
1962,325.5,814.158664828125,1139.65866482813
1963,566.4,863.008184717813,1429.40818471781
1964,253,914.788675800882,1167.78867580088
1965,3.5,11863.9785482179,11867.4785482179
1966,0,4486.59491962408,4486.59491962408
1967,2.8,4073.65779576695,4076.45779576695
1968,4.2,2090.41923776928,2094.61923776928
1969,0,29.67760677024,29.67760677024
1970,0,1240.06609383467,1240.06609383467
1971,0,1472.14739481715,1472.14739481715
1972,49,1448.79054972568,1497.79054972568
1973,0,4287.959885198,4287.959885198
1974,1268,3980.11320638782,5248.11320638782
1975,367,5808.20852031631,6175.20852031631
1976,1877,15355.7752168875,17232.7752168875
1977,8175,71447.4995586853,79622.4995586853
1978,17105,38553.3490457962,55658.3490457962
1979,6032,16924.7649872294,22956.7649872294
1980,5937,18835.7745876427,24772.7745876427
1981,3826,5686.48807154943,9512.48807154943
1982,258,6591.9423752756,6849.9423752756
1983,247,6344.35520272416,6591.35520272416
1984,79,2337.4717438539,2416.4717438539
1985,3,1073.86681268847,1076.86681268847
1986,271,3456.3025099274,3727.3025099274
1987,44,3193.9341166107,3237.9341166107
1988,355,2578.53456298597,2933.53456298597
1989,382,2403.18685177996,2785.18685177996
1990,29,1657.55914105135,1686.55914105135
1991,59,1711.13205945386,1770.13205945386
1992,50,1330.10448636125,1380.10448636125
1993,0,1480.05716685059,1480.05716685059
1994,0,45.4122885654605,45.4122885654605
1995,11,73.1964934667941,84.1964934667941
1996,25,116.91896899109,141.91896899109
1997,0,216.997284204581,216.997284204581
1998,0,80.0821942263716,80.0821942263716
1999,0,37.9115878215135,37.9115878215135
2000,0,18.8063546622183,18.8063546622183
2001,0,21.1571489949956,21.1571489949956
2002,58,17.4614014253726,75.4614014253726
2003,31,0,31
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,1.61925091664782,1.61925091664782
2009,0,2.55857130835645,2.55857130835645
2010,0,6.3840527286488,6.3840527286488
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,15.8737343893268,15.8737343893268
2015,0,10.1117856851461,10.1117856851461
2016,0,0,0
2017,0,0,0
2018,0,0,0
2019,0,3.2937984267522,3.2937984267522
2020,0,NA,0
