"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,1573.31875,NA,1573.31875
1922,172.86,NA,172.86
1923,21.44,NA,21.44
1924,0,NA,0
1925,86.2975,NA,86.2975
1926,122.69875,NA,122.69875
1927,414.7175,NA,414.7175
1928,255.43125,NA,255.43125
1929,447.78125,NA,447.78125
1930,530.07125,NA,530.07125
1931,50.36125,NA,50.36125
1932,4.1875,NA,4.1875
1933,11.625,NA,11.625
1935,0,NA,0
1936,0,NA,0
1937,118.9,NA,118.9
1938,190.8,0,190.8
1939,203.7,0,203.7
1940,161.5,0,161.5
1941,1078.9,0,1078.9
1942,0,123.931220505771,123.931220505771
1943,4165.1,129.049324007484,4294.14932400748
1944,4298.2,134.167427509197,4432.3674275092
1945,2872.9,139.28553101091,3012.18553101091
1946,3799.5,144.403634512624,3943.90363451262
1947,1560.3,156.741919739968,1717.04191973997
1948,3374.3,234.841894308477,3609.14189430848
1949,5635.3,312.941868876987,5948.24186887699
1950,1215.3,245.325323989978,1460.62532398998
1951,484,278.52033796033,762.52033796033
1952,192.8,288.233538762176,481.033538762176
1953,10.5,297.946739564021,308.446739564021
1954,311.1,315.921031623609,627.021031623609
1955,246.4,333.895323683197,580.295323683197
1956,84.7,351.869615742785,436.569615742785
1957,432.6,361.466059808498,794.066059808497
1958,300.9,314.397786533813,615.297786533813
1959,711.2,301.60252777953,1012.80252777953
1960,2189.6,291.327478026314,2480.92747802631
1961,771.7,382.029868520738,1153.72986852074
1962,325.5,395.80899127852,721.30899127852
1963,566.4,544.836283936709,1111.23628393671
1964,253,457.72090714199,710.72090714199
1965,3.5,370.605530347271,374.105530347271
1966,0,4486.59491962408,4486.59491962408
1967,2.8,4073.65779576695,4076.45779576695
1968,4.2,1891.39297709559,1895.59297709559
1969,0,15.6329458239999,15.6329458239999
1970,0,1203.57153253816,1203.57153253816
1971,0,1448.6615122235,1448.6615122235
1972,49,1202.69117800317,1251.69117800317
1973,0,3608.69277276221,3608.69277276221
1974,1268,2667.59331598427,3935.59331598427
1975,367,5622.88955938193,5989.88955938193
1976,1877,15341.1506725946,17218.1506725946
1977,8175,71443.3161971262,79618.3161971262
1978,17105,38143.8618748985,55248.8618748985
1979,6032,16183.9725763631,22215.9725763631
1980,5937,18485.276257782,24422.276257782
1981,3826,5395.68463740314,9221.68463740314
1982,258,6420.8139643685,6678.8139643685
1983,247,6384.27754412515,6631.27754412515
1984,79,1343.40314809345,1422.40314809345
1985,3,607.307645277198,610.307645277198
1986,271,2814.54644472809,3085.54644472809
1987,44,2251.03492378044,2295.03492378044
1988,355,1386.90604876444,1741.90604876444
1989,382,1449.54882051381,1831.54882051381
1990,29,1004.60049959016,1033.60049959016
1991,59,910.419407229994,969.419407229994
1992,50,883.254665945431,933.254665945431
1993,0,1147.35371578071,1147.35371578071
1994,0,481.597805488795,481.597805488795
1995,11,245.720843541107,256.720843541107
1996,25,268.171441238796,293.171441238796
1997,0,201.603290630427,201.603290630427
1998,0,189.592964872637,189.592964872637
1999,0,86.0293012760784,86.0293012760784
2000,0,67.6773502541792,67.6773502541792
2001,0,46.1103249259538,46.1103249259538
2002,58,34.6973186726908,92.6973186726908
2003,31,0,31
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,-0.00559779702211041,-0.00559779702211041
2009,0,-0.00206536832507148,-0.00206536832507148
2010,0,0.0316352582965769,0.0316352582965769
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,28.8786716568101,28.8786716568101
2015,0,32.4643114399215,32.4643114399215
2016,0,0,0
2017,0,0,0
2018,0,0,0
2019,0,-0.0204218313275116,-0.0204218313275116
2020,0,NA,0
