"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,160.893,NA,160.893
1922,51.725,NA,51.725
1923,52.936,NA,52.936
1924,120.875,NA,120.875
1925,69.157,NA,69.157
1926,164.265,NA,164.265
1927,567.461,NA,567.461
1928,142.475,NA,142.475
1929,223.537,NA,223.537
1930,585.238,NA,585.238
1931,234.965,NA,234.965
1932,91.5,NA,91.5
1933,5.6,NA,5.6
1935,866.28,NA,866.28
1936,756.68,NA,756.68
1937,749.25,NA,749.25
1938,693.79,584.432043851589,1278.22204385159
1939,669.14,580.758951286845,1249.89895128685
1940,270.26,801.575097152157,1071.83509715216
1941,312.53,NA,312.53
1942,0,690.314709406104,690.314709406104
1943,2274.36,718.823281475973,2993.18328147597
1944,3341.71,747.331853545841,4089.04185354584
1945,2127.56,775.84042561571,2903.40042561571
1946,2611.67,804.348997685578,3416.01899768558
1947,1533.85,873.075019639726,2406.92501963973
1948,2379.6,1308.10310238482,3687.70310238482
1949,1589.91,1743.13118512991,3333.04118512991
1950,1010.07,1366.49731237186,2376.56731237186
1951,636.75,1551.39831091894,2188.14831091894
1952,1392.04,1605.50223535029,2997.54223535029
1953,1548.77,1659.60615978164,3208.37615978164
1954,1466.61,1759.72554978891,3226.33554978891
1955,420,1859.84493979619,2279.84493979619
1956,240,1959.96432980347,2199.96432980347
1957,624,2013.41790243447,2637.41790243447
1958,1380,1751.2408557205,3131.2408557205
1959,37.5,1679.96942554583,1717.46942554583
1960,470,1622.73592170735,2092.73592170735
1961,520.5,2127.96127235805,2648.46127235805
1962,254.5,2204.71296643151,2459.21296643151
1963,50,3034.81640449235,3084.81640449235
1964,539.5,2549.57123566865,3089.07123566865
1965,65,2064.32606684495,2129.32606684495
1966,29.5,6327.46662899508,6356.96662899508
1967,13.5,1583.48303780159,1596.98303780159
1968,1,6500.79889225328,6501.79889225328
1969,89.5,3079.07756202606,3168.57756202606
1970,1955,3576.79135252688,5531.79135252688
1971,204.5,1023.06482213619,1227.56482213619
1972,1798.5,16364.4664119391,18162.9664119391
1973,2372.5,11053.9551873689,13426.4551873689
1974,4688,6195.49965598921,10883.4996559892
1975,8357.5,4257.07766968163,12614.5776696816
1976,5999,6088.45341069105,12087.453410691
1977,5162,6567.52311485985,11729.5231148598
1978,6547.5,13071.0564007454,19618.5564007454
1979,6014,16660.541433742,22674.541433742
1980,9161.5,16741.3010256417,25902.8010256417
1981,7068,3908.68274030416,10976.6827403042
1982,6325,17509.9263436637,23834.9263436637
1983,4231,12257.700691354,16488.700691354
1984,1625,6615.38051760718,8240.38051760718
1985,1691,5056.4864833095,6747.4864833095
1986,1573.5,6497.76005297854,8071.26005297854
1987,2785,6517.13704882389,9302.13704882389
1988,12824.5,6115.71342980006,18940.2134298001
1989,10313,4683.06163193903,14996.061631939
1990,7113,3349.86093181386,10462.8609318139
1991,4566.5,3290.73839878012,7857.23839878012
1992,5067,2670.90300859215,7737.90300859215
1993,2102.5,2984.82269428682,5087.32269428682
1994,551.5,1974.38255932863,2525.88255932863
1995,709,2036.22317611002,2745.22317611002
1996,155.5,2227.39001904308,2382.89001904308
1997,12.5,1881.00381764187,1893.50381764187
1998,9,1627.05876335615,1636.05876335615
1999,95.5,960.623496740579,1056.12349674058
2000,33.5,570.083120827228,603.583120827228
2001,88,452.796439845687,540.796439845687
2002,3,255.761269299005,258.761269299005
2003,0,1231.08769092122,1231.08769092122
2004,0,44.7557825932753,44.7557825932753
2005,0,223.056849218192,223.056849218192
2006,0,88.573098910665,88.573098910665
2007,0,376.453702017762,376.453702017762
2008,0,67.1812551057359,67.1812551057359
2009,0,277.383390973238,277.383390973238
2010,0,48.6856144771659,48.6856144771659
2011,20,18.3868998717383,38.3868998717383
2012,0,56.0467753393268,56.0467753393268
2013,0,1.46252364904794,1.46252364904794
2014,0,37.9492074533821,37.9492074533821
2015,0,0,0
2016,20,75.8568431850764,95.8568431850764
2017,0,414.76082264831,414.76082264831
2018,53,41.7481684279611,94.748168427961
2019,9,90.8381476911017,99.8381476911017
2020,0,NA,0
