"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,160.893,NA,160.893
1922,51.725,NA,51.725
1923,52.936,NA,52.936
1924,120.875,NA,120.875
1925,69.157,NA,69.157
1926,164.265,NA,164.265
1927,567.461,NA,567.461
1928,142.475,NA,142.475
1929,223.537,NA,223.537
1930,585.238,NA,585.238
1931,234.965,NA,234.965
1932,91.5,NA,91.5
1933,5.6,NA,5.6
1935,866.28,NA,866.28
1936,756.68,NA,756.68
1937,749.25,NA,749.25
1938,693.79,483.176956338002,1176.966956338
1939,669.14,494.648372943777,1163.78837294378
1940,270.26,752.641930146473,1022.90193014647
1941,312.53,993.068249604642,1305.59824960464
1942,0,690.314709406104,690.314709406104
1943,2274.36,718.823281475973,2993.18328147597
1944,3341.71,747.331853545841,4089.04185354584
1945,2127.56,775.84042561571,2903.40042561571
1946,2611.67,804.348997685578,3416.01899768558
1947,1533.85,873.075019639726,2406.92501963973
1948,2379.6,1308.10310238482,3687.70310238482
1949,1589.91,1743.13118512991,3333.04118512991
1950,1010.07,1366.49731237186,2376.56731237186
1951,636.75,1551.39831091894,2188.14831091894
1952,1392.04,1605.50223535029,2997.54223535029
1953,1548.77,1659.60615978164,3208.37615978164
1954,1466.61,1759.72554978891,3226.33554978891
1955,420,1859.84493979619,2279.84493979619
1956,240,1959.96432980347,2199.96432980347
1957,624,2013.41790243447,2637.41790243447
1958,1380,1751.2408557205,3131.2408557205
1959,37.5,1679.96942554583,1717.46942554583
1960,470,1622.73592170735,2092.73592170735
1961,520.5,2127.96127235805,2648.46127235805
1962,254.5,2204.71296643151,2459.21296643151
1963,50,3034.81640449235,3084.81640449235
1964,539.5,2549.57123566865,3089.07123566865
1965,65,2064.32606684495,2129.32606684495
1966,29.5,6483.62368401096,6513.12368401096
1967,13.5,1958.12716773017,1971.62716773017
1968,1,6825.31895625328,6826.31895625328
1969,89.5,3170.08924563718,3259.58924563718
1970,1955,3576.79135252688,5531.79135252688
1971,204.5,1023.06482213619,1227.56482213619
1972,1798.5,16364.4664119391,18162.9664119391
1973,2372.5,11053.9551873689,13426.4551873689
1974,4688,6195.49965598921,10883.4996559892
1975,8357.5,4257.07766968163,12614.5776696816
1976,5999,6088.45341069105,12087.453410691
1977,5162,6567.52311485985,11729.5231148598
1978,6547.5,13071.0564007454,19618.5564007454
1979,6014,16660.541433742,22674.541433742
1980,9161.5,16741.3010256417,25902.8010256417
1981,7068,3908.68274030416,10976.6827403042
1982,6325,17509.9263436637,23834.9263436637
1983,4231,12257.700691354,16488.700691354
1984,1625,6615.38051760718,8240.38051760718
1985,1691,5056.4864833095,6747.4864833095
1986,1573.5,6497.76005297854,8071.26005297854
1987,2785,6517.13704882389,9302.13704882389
1988,12824.5,6115.71342980006,18940.2134298001
1989,10313,4683.06163193903,14996.061631939
1990,7113,3349.86093181386,10462.8609318139
1991,4566.5,3290.73839878012,7857.23839878012
1992,5067,2670.90300859215,7737.90300859215
1993,2102.5,2984.82269428682,5087.32269428682
1994,551.5,1974.38255932863,2525.88255932863
1995,709,2036.22317611002,2745.22317611002
1996,155.5,2227.39001904308,2382.89001904308
1997,12.5,1881.00381764187,1893.50381764187
1998,9,1627.05876335615,1636.05876335615
1999,95.5,960.623496740579,1056.12349674058
2000,33.5,570.083120827228,603.583120827228
2001,88,452.796439845687,540.796439845687
2002,3,255.761269299005,258.761269299005
2003,0,350.73723388069,350.73723388069
2004,0,12.7509352117593,12.7509352117593
2005,0,63.5489598912228,63.5489598912228
2006,0,25.2345011141496,25.2345011141496
2007,0,178.557158268071,178.557158268071
2008,0,19.1399587195829,19.1399587195829
2009,0,79.0266071148826,79.0266071148826
2010,0,13.87054543509,13.87054543509
2011,20,5.23843301189125,25.2384330118912
2012,0,15.9677422619165,15.9677422619165
2013,0,0.416673404287163,0.416673404287163
2014,0,10.8117400152086,10.8117400152086
2015,0,0,0
2016,20,21.6116362350645,41.6116362350645
2017,0,118.16547653798,118.16547653798
2018,53,11.8940650791912,64.8940650791912
2019,9,25.879814157009,34.879814157009
2020,0,NA,0
