"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,44.635,NA,44.635
1922,61.92,NA,61.92
1923,7.68,NA,7.68
1924,0,NA,0
1925,19.17,NA,19.17
1926,4.81,NA,4.81
1927,15.63,NA,15.63
1928,9.3,NA,9.3
1929,28.1,NA,28.1
1930,21.41,NA,21.41
1931,12.56,NA,12.56
1932,1.5,NA,1.5
1933,0.25,NA,0.25
1935,0,NA,0
1936,0,NA,0
1937,47.4,NA,47.4
1938,381.6,492.145237370385,873.745237370385
1939,0,488.306080996926,488.306080996926
1940,15,393.645594459036,408.645594459036
1941,90,393.790365234379,483.790365234379
1942,0,678.302565312786,678.302565312786
1943,446,568.055957129497,1014.0559571295
1944,344.8,597.080714063121,941.880714063121
1945,224.1,626.105470996745,850.205470996745
1946,304,655.130227930369,959.130227930369
1947,239.6,711.106544873787,950.706544873787
1948,670,1065.43041153485,1735.43041153485
1949,127.1,1419.75427819591,1546.85427819591
1950,221.6,1112.99162216444,1334.59162216444
1951,134.2,1263.59071990839,1397.79071990839
1952,91.1,1307.65755712287,1398.75755712287
1953,0,1351.72439433734,1351.72439433734
1954,53.7,1433.270140008,1486.970140008
1955,0,1514.81588567866,1514.81588567866
1956,0,1596.36163134932,1596.36163134932
1957,0,1639.89876674975,1639.89876674975
1958,0,1426.35948359523,1426.35948359523
1959,0,1368.30996972799,1368.30996972799
1960,0,1321.69413689566,1321.69413689566
1961,0,1733.19262832212,1733.19262832212
1962,0,1795.70573516637,1795.70573516637
1963,0,2471.81256957205,2471.81256957205
1964,0,2076.58763739921,2076.58763739921
1965,20,3301.27773872999,3321.27773872999
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,72.8884868592199,72.8884868592199
1971,0,111.495933011159,111.495933011159
1972,0,1676.69288095207,1676.69288095207
1973,0,373.227196133411,373.227196133411
1974,0,487.985318306487,487.985318306487
1975,0,216.935423321207,216.935423321207
1976,109,309.386440340557,418.386440340557
1977,631,558.78141912347,1189.78141912347
1978,77,265.488855376597,342.488855376597
1979,291,459.76049711183,750.76049711183
1980,211,856.102050079878,1067.10205007988
1981,18,287.944136918464,305.944136918464
1982,0,406.557649591726,406.557649591726
1983,5,398.042036162469,403.042036162469
1984,0,224.842915983682,224.842915983682
1985,0,254.354450534516,254.354450534516
1986,0,296.81000580701,296.81000580701
1987,0,259.39649847499,259.39649847499
1988,0,214.576806610685,214.576806610685
1989,12,205.578906176156,217.578906176156
1990,0,141.777286110041,141.777286110041
1991,0,106.38513521943,106.38513521943
1992,0,107.931841160426,107.931841160426
1993,0,117.864721244473,117.864721244473
1994,0,974.257732860673,974.257732860673
1995,0,625.024006124108,625.024006124108
1996,0,641.886242127319,641.886242127319
1997,0,692.300446443822,692.300446443822
1998,0,427.852284879409,427.852284879409
1999,0,321.460632143042,321.460632143042
2000,0,305.288410912341,305.288410912341
2001,0,150.768227793409,150.768227793409
2002,0,142.962435679391,142.962435679391
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,25.5878812037037,25.5878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,15.6859017775575,15.6859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
