"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,44.635,NA,44.635
1922,61.92,NA,61.92
1923,7.68,NA,7.68
1924,0,NA,0
1925,19.17,NA,19.17
1926,4.81,NA,4.81
1927,15.63,NA,15.63
1928,9.3,NA,9.3
1929,28.1,NA,28.1
1930,21.41,NA,21.41
1931,12.56,NA,12.56
1932,1.5,NA,1.5
1933,0.25,NA,0.25
1935,NA,NA,0
1936,NA,NA,0
1937,NA,NA,0
1938,NA,440.410885048569,440.410885048569
1939,NA,NA,0
1940,NA,341.911242137221,341.911242137221
1941,NA,342.056012912563,342.056012912563
1942,NA,NA,0
1943,NA,725.510729068174,725.510729068174
1944,NA,769.041372812265,769.041372812265
1945,NA,815.183855181001,815.183855181001
1946,NA,864.094886491861,864.094886491861
1947,NA,915.940579681373,915.940579681373
1948,NA,970.897014462255,970.897014462255
1949,NA,1029.15083532999,1029.15083532999
1950,NA,1090.89988544979,1090.89988544979
1951,NA,1156.35387857678,1156.35387857678
1952,NA,1225.73511129138,1225.73511129138
1953,NA,1299.27921796887,1299.27921796887
1954,NA,1377.235971047,1377.235971047
1955,0,1459.87012930982,1459.87012930982
1956,0,1547.46233706841,1547.46233706841
1957,0,1640.31007729251,1640.31007729251
1958,0,1738.72868193006,1738.72868193006
1959,0,1843.05240284587,1843.05240284587
1960,0,1953.63554701662,1953.63554701662
1961,0,2070.85367983761,2070.85367983761
1962,0,2195.10490062787,2195.10490062787
1963,0,2326.81119466554,2326.81119466554
1964,0,2466.41986634548,2466.41986634548
1965,20,3301.27773872999,3321.27773872999
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,72.8884868592199,72.8884868592199
1971,0,111.495933011159,111.495933011159
1972,0,1676.69288095207,1676.69288095207
1973,0,373.227196133411,373.227196133411
1974,0,487.985318306487,487.985318306487
1975,0,216.935423321207,216.935423321207
1976,109,309.386440340557,418.386440340557
1977,631,558.78141912347,1189.78141912347
1978,77,265.488855376597,342.488855376597
1979,291,459.76049711183,750.76049711183
1980,211,856.102050079878,1067.10205007988
1981,18,287.944136918464,305.944136918464
1982,0,406.557649591726,406.557649591726
1983,5,398.042036162469,403.042036162469
1984,0,224.842915983682,224.842915983682
1985,0,254.354450534516,254.354450534516
1986,0,296.81000580701,296.81000580701
1987,0,259.39649847499,259.39649847499
1988,0,214.576806610685,214.576806610685
1989,12,205.578906176156,217.578906176156
1990,0,141.777286110041,141.777286110041
1991,0,106.38513521943,106.38513521943
1992,0,107.931841160426,107.931841160426
1993,0,117.864721244473,117.864721244473
1994,0,974.257732860673,974.257732860673
1995,0,625.024006124108,625.024006124108
1996,0,641.886242127319,641.886242127319
1997,0,692.300446443822,692.300446443822
1998,0,427.852284879409,427.852284879409
1999,0,321.460632143042,321.460632143042
2000,0,305.288410912341,305.288410912341
2001,0,150.768227793409,150.768227793409
2002,0,142.962435679391,142.962435679391
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,25.5878812037037,25.5878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,15.6859017775575,15.6859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
