"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,44.635,NA,44.635
1922,61.92,NA,61.92
1923,7.68,NA,7.68
1924,0,NA,0
1925,19.17,NA,19.17
1926,4.81,NA,4.81
1927,15.63,NA,15.63
1928,9.3,NA,9.3
1929,28.1,NA,28.1
1930,21.41,NA,21.41
1931,12.56,NA,12.56
1932,1.5,NA,1.5
1933,0.25,NA,0.25
1935,0,NA,0
1936,0,NA,0
1937,47.4,NA,47.4
1938,381.6,492.145237370385,873.745237370385
1939,0,488.306080996926,488.306080996926
1940,15,393.645594459036,408.645594459036
1941,90,393.790365234379,483.790365234379
1942,0,678.302565312786,678.302565312786
1943,446,378.703971419665,824.703971419665
1944,344.8,398.053809375414,742.853809375414
1945,224.1,417.403647331163,641.503647331163
1946,304,436.753485286913,740.753485286913
1947,239.6,474.071029915858,713.671029915858
1948,670,710.286941023233,1380.28694102323
1949,127.1,946.502852130607,1073.60285213061
1950,221.6,741.994414776293,963.594414776293
1951,134.2,842.393813272263,976.593813272263
1952,91.1,871.77170474858,962.87170474858
1953,0,901.149596224896,901.149596224896
1954,53.7,955.513426672001,1009.213426672
1955,0,1009.87725711911,1009.87725711911
1956,0,1064.24108756621,1064.24108756621
1957,0,1093.26584449984,1093.26584449984
1958,0,950.906322396823,950.906322396823
1959,0,912.206646485324,912.206646485324
1960,0,881.129424597108,881.129424597108
1961,0,1155.46175221474,1155.46175221474
1962,0,1197.13715677758,1197.13715677758
1963,0,1647.87504638137,1647.87504638137
1964,0,1384.39175826614,1384.39175826614
1965,20,1120.90847015091,1140.90847015091
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,210.560995051282,210.560995051282
1971,0,26.0032102564102,26.0032102564102
1972,0,1434.27206971795,1434.27206971795
1973,0,150.558587384615,150.558587384615
1974,0,543.20706225641,543.20706225641
1975,0,112.333868307692,112.333868307692
1976,109,339.926966076923,448.926966076923
1977,631,869.807383076923,1500.80738307692
1978,77,120.719903615385,197.719903615385
1979,291,409.810593641026,700.810593641026
1980,211,4916.42696317949,5127.42696317949
1981,18,108.303370717949,126.303370717949
1982,0,13.6516853846154,13.6516853846154
1983,5,2057.17897141026,2062.17897141026
1984,0,334.726324025641,334.726324025641
1985,0,649.755216282051,649.755216282051
1986,0,382.052166692308,382.052166692308
1987,0,199.379614641026,199.379614641026
1988,0,281.679775102564,281.679775102564
1989,12,637.598715487179,649.598715487179
1990,0,120.134831384615,120.134831384615
1991,0,85.6155697692307,85.6155697692307
1992,0,193.203852205128,193.203852205128
1993,0,7.67094702564102,7.67094702564102
1994,0,974.257732860673,974.257732860673
1995,0,625.024006124108,625.024006124108
1996,0,641.886242127319,641.886242127319
1997,0,692.300446443822,692.300446443822
1998,0,427.852284879409,427.852284879409
1999,0,321.460632143042,321.460632143042
2000,0,305.288410912341,305.288410912341
2001,0,150.768227793409,150.768227793409
2002,0,142.962435679391,142.962435679391
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,25.5878812037037,25.5878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,15.6859017775575,15.6859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
