"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,11.15875,NA,11.15875
1922,15.48,NA,15.48
1923,1.92,NA,1.92
1924,0,NA,0
1925,4.7925,NA,4.7925
1926,1.2025,NA,1.2025
1927,3.9075,NA,3.9075
1928,2.325,NA,2.325
1929,7.025,NA,7.025
1930,5.3525,NA,5.3525
1931,3.14,NA,3.14
1932,0.375,NA,0.375
1933,0.0625,NA,0.0625
1935,0,NA,0
1936,0,NA,0
1937,11.85,NA,11.85
1938,95.4,184.134766704726,279.534766704726
1939,0,182.698357064866,182.698357064866
1940,3.75,77.3886389890883,81.1386389890883
1941,22.5,128.45459276568,150.95459276568
1942,0,426.930034704488,426.930034704488
1943,111.5,0,111.5
1944,86.2,0,86.2
1945,56.025,0,56.025
1946,76,0,76
1947,59.9,0,59.9
1948,167.5,0,167.5
1949,31.775,0,31.775
1950,55.4,0,55.4
1951,33.55,0,33.55
1952,22.775,0,22.775
1953,0,0,0
1954,13.425,0,13.425
1955,0,0,0
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,20,3301.27773872999,3321.27773872999
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,72.8884868592199,72.8884868592199
1971,0,111.495933011159,111.495933011159
1972,0,1676.69288095207,1676.69288095207
1973,0,373.227196133411,373.227196133411
1974,0,487.985318306487,487.985318306487
1975,0,216.935423321207,216.935423321207
1976,109,309.386440340557,418.386440340557
1977,631,558.78141912347,1189.78141912347
1978,77,265.488855376597,342.488855376597
1979,291,459.76049711183,750.76049711183
1980,211,856.102050079878,1067.10205007988
1981,18,287.944136918464,305.944136918464
1982,0,406.557649591726,406.557649591726
1983,5,398.042036162469,403.042036162469
1984,0,224.842915983682,224.842915983682
1985,0,254.354450534516,254.354450534516
1986,0,296.81000580701,296.81000580701
1987,0,259.39649847499,259.39649847499
1988,0,214.576806610685,214.576806610685
1989,12,205.578906176156,217.578906176156
1990,0,141.777286110041,141.777286110041
1991,0,106.38513521943,106.38513521943
1992,0,107.931841160426,107.931841160426
1993,0,117.864721244473,117.864721244473
1994,0,324.752577620224,324.752577620224
1995,0,208.341335374703,208.341335374703
1996,0,213.962080709106,213.962080709106
1997,0,230.766815481274,230.766815481274
1998,0,142.617428293136,142.617428293136
1999,0,107.153544047681,107.153544047681
2000,0,101.762803637447,101.762803637447
2001,0,50.2560759311365,50.2560759311365
2002,0,47.6541452264638,47.6541452264638
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,2.55878812037037,2.55878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,1.56859017775575,1.56859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
