"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,11.15875,NA,11.15875
1922,15.48,NA,15.48
1923,1.92,NA,1.92
1924,0,NA,0
1925,4.7925,NA,4.7925
1926,1.2025,NA,1.2025
1927,3.9075,NA,3.9075
1928,2.325,NA,2.325
1929,7.025,NA,7.025
1930,5.3525,NA,5.3525
1931,3.14,NA,3.14
1932,0.375,NA,0.375
1933,0.0625,NA,0.0625
1935,0,NA,0
1936,0,NA,0
1937,11.85,NA,11.85
1938,95.4,184.134766704726,279.534766704726
1939,0,182.698357064866,182.698357064866
1940,3.75,77.3886389890883,81.1386389890883
1941,22.5,128.45459276568,150.95459276568
1942,0,426.930034704488,426.930034704488
1943,111.5,115.517187439872,227.017187439872
1944,86.2,121.419525484245,207.619525484245
1945,56.025,127.321863528618,183.346863528618
1946,76,133.224201572991,209.224201572991
1947,59.9,144.607282087139,204.507282087139
1948,167.5,216.660916954971,384.160916954971
1949,31.775,288.714551822804,320.489551822804
1950,55.4,226.332741031825,281.732741031825
1951,33.55,256.957865166204,290.507865166204
1952,22.775,265.919089902073,288.694089902073
1953,0,274.880314637943,274.880314637943
1954,13.425,291.463073905467,304.888073905467
1955,0,308.045833172991,308.045833172991
1956,0,324.628592440515,324.628592440515
1957,0,333.482099507075,333.482099507075
1958,0,290.057755323473,290.057755323473
1959,0,278.253079234727,278.253079234727
1960,0,268.77350273989,268.77350273989
1961,0,352.453900363988,352.453900363988
1962,0,365.166271724843,365.166271724843
1963,0,502.656177321617,502.656177321617
1964,0,422.285094160327,422.285094160327
1965,20,341.914010999036,361.914010999036
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,210.560995051282,210.560995051282
1971,0,26.0032102564102,26.0032102564102
1972,0,1434.27206971795,1434.27206971795
1973,0,150.558587384615,150.558587384615
1974,0,543.20706225641,543.20706225641
1975,0,112.333868307692,112.333868307692
1976,109,339.926966076923,448.926966076923
1977,631,869.807383076923,1500.80738307692
1978,77,120.719903615385,197.719903615385
1979,291,409.810593641026,700.810593641026
1980,211,4916.42696317949,5127.42696317949
1981,18,108.303370717949,126.303370717949
1982,0,13.6516853846154,13.6516853846154
1983,5,2057.17897141026,2062.17897141026
1984,0,334.726324025641,334.726324025641
1985,0,649.755216282051,649.755216282051
1986,0,382.052166692308,382.052166692308
1987,0,199.379614641026,199.379614641026
1988,0,281.679775102564,281.679775102564
1989,12,637.598715487179,649.598715487179
1990,0,120.134831384615,120.134831384615
1991,0,85.6155697692307,85.6155697692307
1992,0,193.203852205128,193.203852205128
1993,0,7.67094702564102,7.67094702564102
1994,0,324.752577620224,324.752577620224
1995,0,208.341335374703,208.341335374703
1996,0,213.962080709106,213.962080709106
1997,0,230.766815481274,230.766815481274
1998,0,142.617428293136,142.617428293136
1999,0,107.153544047681,107.153544047681
2000,0,101.762803637447,101.762803637447
2001,0,50.2560759311365,50.2560759311365
2002,0,47.6541452264638,47.6541452264638
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,2.55878812037037,2.55878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,1.56859017775575,1.56859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
