"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,11.15875,NA,11.15875
1922,15.48,NA,15.48
1923,1.92,NA,1.92
1924,0,NA,0
1925,4.7925,NA,4.7925
1926,1.2025,NA,1.2025
1927,3.9075,NA,3.9075
1928,2.325,NA,2.325
1929,7.025,NA,7.025
1930,5.3525,NA,5.3525
1931,3.14,NA,3.14
1932,0.375,NA,0.375
1933,0.0625,NA,0.0625
1935,NA,NA,0
1936,NA,NA,0
1937,NA,NA,0
1938,NA,201.820034214483,201.820034214483
1939,NA,NA,0
1940,NA,77.3886389890883,77.3886389890883
1941,NA,128.45459276568,128.45459276568
1942,NA,NA,0
1943,NA,0,0
1944,NA,0,0
1945,NA,0,0
1946,NA,0,0
1947,NA,0,0
1948,NA,0,0
1949,NA,0,0
1950,NA,0,0
1951,NA,0,0
1952,NA,0,0
1953,NA,0,0
1954,NA,0,0
1955,0,0,0
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,20,3301.27773872999,3321.27773872999
1966,0,0,0
1967,0,307.023930019258,307.023930019258
1968,0,722.1970916776,722.1970916776
1969,0,363.9918450344,363.9918450344
1970,0,72.8884868592199,72.8884868592199
1971,0,111.495933011159,111.495933011159
1972,0,1676.69288095207,1676.69288095207
1973,0,373.227196133411,373.227196133411
1974,0,487.985318306487,487.985318306487
1975,0,216.935423321207,216.935423321207
1976,109,309.386440340557,418.386440340557
1977,631,558.78141912347,1189.78141912347
1978,77,265.488855376597,342.488855376597
1979,291,459.76049711183,750.76049711183
1980,211,856.102050079878,1067.10205007988
1981,18,287.944136918464,305.944136918464
1982,0,406.557649591726,406.557649591726
1983,5,398.042036162469,403.042036162469
1984,0,224.842915983682,224.842915983682
1985,0,254.354450534516,254.354450534516
1986,0,296.81000580701,296.81000580701
1987,0,259.39649847499,259.39649847499
1988,0,214.576806610685,214.576806610685
1989,12,205.578906176156,217.578906176156
1990,0,141.777286110041,141.777286110041
1991,0,106.38513521943,106.38513521943
1992,0,107.931841160426,107.931841160426
1993,0,117.864721244473,117.864721244473
1994,0,324.752577620224,324.752577620224
1995,0,208.341335374703,208.341335374703
1996,0,213.962080709106,213.962080709106
1997,0,230.766815481274,230.766815481274
1998,0,142.617428293136,142.617428293136
1999,0,107.153544047681,107.153544047681
2000,0,101.762803637447,101.762803637447
2001,0,50.2560759311365,50.2560759311365
2002,0,47.6541452264638,47.6541452264638
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,2.55878812037037,2.55878812037037
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,1.56859017775575,1.56859017775575
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,NA,0
