"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,3146.6375,NA,3146.6375
1922,345.72,NA,345.72
1923,42.88,NA,42.88
1924,0,NA,0
1925,172.595,NA,172.595
1926,245.3975,NA,245.3975
1927,829.435,NA,829.435
1928,510.8625,NA,510.8625
1929,895.5625,NA,895.5625
1930,1060.1425,NA,1060.1425
1931,100.7225,NA,100.7225
1932,8.375,NA,8.375
1933,23.25,NA,23.25
1935,0,NA,0
1936,0,NA,0
1937,135.625,NA,135.625
1938,214.875,371.531799305653,586.406799305653
1939,223.15,380.352576033976,603.502576033976
1940,164.25,483.054834062835,647.304834062835
1941,1085.225,407.780041800118,1493.00504180012
1942,0,348.057018669946,348.057018669946
1943,4262.05,362.431054839206,4624.48105483921
1944,4419.6,376.805091008467,4796.40509100847
1945,2917.325,391.179127177727,3308.50412717773
1946,3809.15,405.553163346987,4214.70316334699
1947,1609.525,440.204857683597,2049.7298576836
1948,3377.25,659.546232646076,4036.79623264608
1949,5641.1,878.887607608556,6519.98760760856
1950,1222.275,688.988622267416,1911.26362226742
1951,487.55,782.215797389848,1269.76579738985
1952,192.8,809.495022907322,1002.29502290732
1953,10.5,836.774248424796,847.274248424796
1954,311.1,887.254494495413,1198.35449449541
1955,246.4,937.734740566029,1184.13474056603
1956,84.7,988.214986636646,1072.91498663665
1957,432.6,1015.16630445401,1447.76630445401
1958,300.9,882.976507540276,1183.87650754028
1959,711.2,847.041417117125,1558.24141711713
1960,2189.6,818.184256111248,3007.78425611125
1961,771.7,1072.91912834836,1844.61912834836
1962,325.5,1111.61737054583,1437.11737054583
1963,566.4,1530.15593549644,2096.55593549644
1964,253,1285.49508084064,1538.49508084064
1965,3.5,1040.83422618483,1044.33422618483
1966,0,4486.59491962408,4486.59491962408
1967,2.8,4073.65779576695,4076.45779576695
1968,4.2,2090.41923776928,2094.61923776928
1969,0,29.67760677024,29.67760677024
1970,0,1208.23982286652,1208.23982286652
1971,0,1448.6615122235,1448.6615122235
1972,49,1359.61896111959,1408.61896111959
1973,22.5,3877.12862015326,3899.62862015326
1974,1281.5,2766.36579605591,4047.86579605591
1975,385.5,5636.18045655208,6021.68045655208
1976,1972.5,15350.0661917707,17322.5661917707
1977,8208,71633.3735857232,79841.3735857232
1978,17168.5,38308.008726588,55476.508726588
1979,6158.5,16362.5636675392,22521.0636675392
1980,6077.5,18556.826197782,24634.326197782
1981,3854.5,5438.96853714045,9293.46853714045
1982,302,6422.79112262521,6724.79112262521
1983,379,6404.14066179679,6783.14066179679
1984,127,1436.26856275614,1563.26856275614
1985,58,617.980638459288,675.980638459288
1986,292,3016.30812201764,3308.30812201764
1987,171.5,2675.72119451477,2847.22119451477
1988,355,1765.31217067488,2120.31217067488
1989,382,1798.20603346903,2180.20603346903
1990,29,1086.03012853344,1115.03012853344
1991,59,1098.17621353447,1157.17621353447
1992,50,1119.6898408111,1169.6898408111
1993,0,1220.85640467623,1220.85640467623
1994,0,979.854999992516,979.854999992516
1995,11,566.170946377737,577.170946377737
1996,25,613.232370238785,638.232370238785
1997,0,634.094728795183,634.094728795183
1998,0,585.908809697513,585.908809697513
1999,0,209.697837513351,209.697837513351
2000,0,153.918019696418,153.918019696418
2001,0,93.1726149384747,93.1726149384747
2002,58,75.3993401991129,133.399340199113
2003,31,0,31
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,6.47700366659128,6.47700366659128
2009,0,61.4369851165181,61.4369851165181
2010,0,25.5362109145952,25.5362109145952
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,63.4949375573074,63.4949375573074
2015,0,111.17054816626,111.17054816626
2016,0,0,0
2017,0,0,0
2018,0,0,0
2019,0,13.1751937070088,13.1751937070088
2020,0,NA,0
