"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,6293.275,NA,6293.275
1922,691.44,NA,691.44
1923,85.76,NA,85.76
1924,0,NA,0
1925,345.19,NA,345.19
1926,490.795,NA,490.795
1927,1658.87,NA,1658.87
1928,1021.725,NA,1021.725
1929,1791.125,NA,1791.125
1930,2120.285,NA,2120.285
1931,201.445,NA,201.445
1932,16.75,NA,16.75
1933,46.5,NA,46.5
1935,0,NA,0
1936,0,NA,0
1937,152.35,NA,152.35
1938,238.95,2910.0761861901,3149.0261861901
1939,242.6,2887.375087634,3129.975087634
1940,167,3740.08225599243,3907.08225599243
1941,1091.55,3137.88391789069,4229.43391789069
1942,0,2972.75340545465,2972.75340545465
1943,4359,764.052530808723,5123.05253080872
1944,4541,803.091711215008,5344.09171121501
1945,2961.75,842.130891621293,3803.88089162129
1946,3818.8,881.170072027578,4699.97007202758
1947,1658.75,956.459919953985,2615.20991995399
1948,3380.2,1433.03629178948,4813.23629178948
1949,5646.9,1909.61266362498,7556.51266362498
1950,1229.25,1497.00756591095,2726.25756591095
1951,491.1,1699.56793047474,2190.66793047474
1952,192.8,1758.83916612658,1951.63916612658
1953,10.5,1818.11040177842,1828.61040177842
1954,311.1,1927.79190863417,2238.89190863417
1955,246.4,2037.47341548993,2283.87341548993
1956,84.7,2147.15492234568,2231.85492234568
1957,432.6,2205.71369295511,2638.31369295511
1958,300.9,1918.4968656803,2219.3968656803
1959,711.2,1840.41850486773,2551.61850486773
1960,2189.6,1777.71879262235,3967.31879262235
1961,771.7,2331.19677283245,3102.89677283245
1962,325.5,2415.27880188893,2740.77880188893
1963,566.4,3324.66304729871,3891.06304729871
1964,253,2793.07349898854,3046.07349898854
1965,3.5,11863.9785482179,11867.4785482179
1966,0,4486.59491962408,4486.59491962408
1967,2.8,4073.65779576695,4076.45779576695
1968,4.2,2090.41923776928,2094.61923776928
1969,0,29.67760677024,29.67760677024
1970,0,1240.06609383467,1240.06609383467
1971,0,1472.14739481715,1472.14739481715
1972,49,1448.79054972568,1497.79054972568
1973,45,4287.959885198,4332.959885198
1974,1295,3980.11320638782,5275.11320638782
1975,404,5808.20852031631,6212.20852031631
1976,2068,15355.7752168875,17423.7752168875
1977,8241,71447.4995586853,79688.4995586853
1978,17232,38553.3490457962,55785.3490457962
1979,6285,16924.7649872294,23209.7649872294
1980,6218,18835.7745876427,25053.7745876427
1981,3883,5686.48807154943,9569.48807154943
1982,346,6591.9423752756,6937.9423752756
1983,511,6344.35520272416,6855.35520272416
1984,175,2337.4717438539,2512.4717438539
1985,113,1073.86681268847,1186.86681268847
1986,313,3456.3025099274,3769.3025099274
1987,299,3193.9341166107,3492.9341166107
1988,355,2578.53456298597,2933.53456298597
1989,382,2403.18685177996,2785.18685177996
1990,29,1657.55914105135,1686.55914105135
1991,59,1711.13205945386,1770.13205945386
1992,50,1330.10448636125,1380.10448636125
1993,0,1480.05716685059,1480.05716685059
1994,0,136.236865696382,136.236865696382
1995,11,219.589480400382,230.589480400382
1996,25,350.756906973269,375.756906973269
1997,0,650.991852613744,650.991852613744
1998,0,240.246582679115,240.246582679115
1999,0,113.73476346454,113.73476346454
2000,0,56.4190639866549,56.4190639866549
2001,0,63.4714469849868,63.4714469849868
2002,58,52.3842042761179,110.384204276118
2003,31,0,31
2004,0,0,0
2005,3,0,3
2006,0,0,0
2007,0,0,0
2008,0,16.1925091664782,16.1925091664782
2009,0,127.995022064245,127.995022064245
2010,0,63.840527286488,63.840527286488
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,158.737343893268,158.737343893268
2015,0,242.547580658051,242.547580658051
2016,3,0,3
2017,78,0,78
2018,0,0,0
2019,0,32.9379842675219,32.9379842675219
2020,0,NA,0
