"year","US_comm_catch_lbs","US_rec_catch_lbs","total_catch_lbs"
1921,6293.275,NA,6293.275
1922,691.44,NA,691.44
1923,85.76,NA,85.76
1924,0,NA,0
1925,345.19,NA,345.19
1926,490.795,NA,490.795
1927,1658.87,NA,1658.87
1928,1021.725,NA,1021.725
1929,1791.125,NA,1791.125
1930,2120.285,NA,2120.285
1931,201.445,NA,201.445
1932,16.75,NA,16.75
1933,46.5,NA,46.5
1935,0,NA,0
1936,0,NA,0
1937,152.35,NA,152.35
1938,238.95,2910.0761861901,3149.0261861901
1939,242.6,2887.375087634,3129.975087634
1940,167,3740.08225599243,3907.08225599243
1941,1091.55,3137.88391789069,4229.43391789069
1942,0,2972.75340545465,2972.75340545465
1943,4359,562.718544610114,4921.71854461011
1944,4541,591.470587035448,5132.47058703545
1945,2961.75,620.222629460782,3581.97262946078
1946,3818.8,648.974671886116,4467.77467188612
1947,1658.75,704.42503942069,2363.17503942069
1948,3380.2,1055.41970476259,4435.61970476259
1949,5646.9,1406.41437010449,7053.31437010449
1950,1229.25,1102.53403371113,2331.78403371113
1951,491.1,1251.71811326961,1742.81811326961
1952,192.8,1295.37090168188,1488.17090168187
1953,10.5,1339.02369009414,1349.52369009414
1954,311.1,1419.80323786055,1730.90323786055
1955,246.4,1500.58278562697,1746.98278562697
1956,84.7,1581.36233339338,1666.06233339338
1957,432.6,1624.49039703139,2057.09039703139
1958,300.9,1412.95751347357,1713.85751347357
1959,711.2,1355.4534286229,2066.6534286229
1960,2189.6,1309.2755947705,3498.8755947705
1961,771.7,1716.90767625567,2488.60767625567
1962,325.5,1778.8334144879,2104.3334144879
1963,566.4,2448.58759817827,3014.98759817827
1964,253,2057.07617076578,2310.07617076578
1965,3.5,1665.56474335329,1669.06474335329
1966,0,4486.59491962408,4486.59491962408
1967,2.8,4073.65779576695,4076.45779576695
1968,4.2,2090.41923776928,2094.61923776928
1969,0,29.67760677024,29.67760677024
1970,0,1212.90811319487,1212.90811319487
1971,0,1448.6615122235,1448.6615122235
1972,49,1516.54674423601,1565.54674423601
1973,45,4145.5644675443,4190.5644675443
1974,1295,2865.13827612756,4160.13827612756
1975,404,5649.47135372223,6053.47135372223
1976,2068,15358.9817109468,17426.9817109468
1977,8241,71823.4309743202,80064.4309743202
1978,17232,38472.1555782776,55704.1555782776
1979,6285,16541.1547587153,22826.1547587153
1980,6218,18628.376137782,24846.376137782
1981,3883,5482.25243687777,9365.25243687777
1982,346,6424.76828088193,6770.76828088193
1983,511,6424.00377946843,6935.00377946843
1984,175,1529.13397741882,1704.13397741882
1985,113,628.653631641377,741.653631641377
1986,313,3218.06979930719,3531.06979930719
1987,299,3100.4074652491,3399.4074652491
1988,355,2143.71829258533,2498.71829258533
1989,382,2146.86324642425,2528.86324642425
1990,29,1167.45975747672,1196.45975747672
1991,59,1285.93301983895,1344.93301983895
1992,50,1356.12501567677,1406.12501567677
1993,0,1294.35909357176,1294.35909357176
1994,0,1494.77158351116,1494.77158351116
1995,11,961.350308509889,972.350308509889
1996,25,1035.18278699997,1060.18278699997
1997,0,1297.47431449427,1297.47431449427
1998,0,1188.94753447463,1188.94753447463
1999,0,371.005608711817,371.005608711817
2000,0,258.722008326717,258.722008326717
2001,0,141.186870037563,141.186870037563
2002,58,122.106064579266,180.106064579266
2003,31,0,31
2004,0,0,0
2005,0.15,0,0.15
2006,0,0,0
2007,0,0,0
2008,0,16.1925091664782,16.1925091664782
2009,0,127.995022064245,127.995022064245
2010,0,63.840527286488,63.840527286488
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,158.737343893268,158.737343893268
2015,0,242.547580658051,242.547580658051
2016,0.15,0,0.15
2017,3.9,0,3.9
2018,0,0,0
2019,0,32.9379842675219,32.9379842675219
2020,0,NA,0
